deviceId;deviceName;Dictionary;Load;Count;Sort;Seed;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2};2.5793;66.9029;100000;0.514944;20.1773;0.502464;0.000672623;10426576;{1,2,4,8,25,32,38,41,52,70,107,166,260,407,631,1320,1931,5078,9187,17394,33779,1559,442,63,46,30,21,};27;3504424;614624;108;108;108;2307384;2307384;2307384;2889476;2307384;291100;290992;0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 32.3059, 9.54848, 32.8369, 7.89307, 6.94362, 3.17362, 9.35756, 0.719692, 0.857466, 0.269841, 0.347826, 0.3, 1, ;7.93526;27;0.293899;{0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 20385, 12604, 63408, 40081, 63791, 55202, 316089, 1122, 379, 17, 16, 9, 21, };316089;0;1.79414;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.13827;66.0221;100000;0.50528;20.1427;0.52512;0.000672623;10150648;{1,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,33779,1559,1017,442,63,46,30,21,21,};27;3228496;576008;108;108;108;2307384;2307384;2307384;2652164;2307384;172444;172336;0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 115.216, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;13.4057;27;0.496506;{0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 12974, 7411, 12604, 222482, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;2.04278;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1};2.5855;66.0252;100000;0.648768;20.1964;0.658432;0.000672623;10461856;{1,4,8,14,25,38,41,52,70,166,260,407,631,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,};27;3539704;618776;108;108;108;2307384;2307384;2307384;2920604;2307384;306664;306556;0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 5.21429, 3.04819, 3.90769, 4.34889, 32.3059, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;7.5321;27;0.278967;{0, 0, 0, 0, 0, 16, 13, 36, 365, 506, 1016, 1770, 20385, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 17, 16, 9, 21, };316089;0;1.96054;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 2, 1, 1, 2, 1};2.08413;66.082;100000;0.619008;22.3263;0.557856;0.000672623;9793088;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,1559,1017,63,46,30,21,};27;2870936;427736;108;108;108;2307384;2307384;2307384;2442876;2307384;67800;67692;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 93.5729, 0.350866, 0.938053, 0.269841, 0.347826, 0.3, 1, ;34.1956;27;1.2665;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 12974, 7411, 12604, 25572, 37836, 475163, 547, 954, 17, 16, 9, 21, };475163;0;2.70755;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1};2.45466;65.0854;100000;0.678592;20.2233;0.652768;0.000672623;10037696;{1,2,4,8,14,25,32,41,52,166,260,407,631,945,1320,1931,5078,9187,17394,1559,1017,442,63,46,30,21,21,};27;3115544;481720;108;108;108;2307384;2307384;2307384;2633500;2307384;163112;163004;0, 0, 0, 0, 0, 0, 0.5, 0.317073, 7.71154, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 32.8369, 7.89307, 6.94362, 21.3459, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;14.1742;27;0.524969;{0, 0, 0, 0, 0, 0, 16, 13, 401, 506, 1016, 1770, 12974, 7411, 12604, 63408, 40081, 63791, 371291, 547, 575, 379, 17, 16, 9, 0, 21, };371291;0;1.89661;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1};2.07562;65.1472;100000;0.556736;19.6852;0.527488;0.000672623;10268032;{1,2,4,8,14,25,32,38,41,107,166,260,407,631,945,1320,1931,3001,5078,9187,33779,1559,1017,442,63,21,21,};27;3345880;556832;108;108;108;2307384;2307384;2307384;2788724;2307384;240724;240616;0, 0, 0, 0, 0, 0, 0, 0.421053, 3.63415, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 12.9523, 9.35756, 0.350866, 0.565388, 0.857466, 0.666667, 0, 1, ;9.5981;27;0.355485;{0, 0, 0, 0, 0, 0, 0, 16, 149, 265, 506, 1016, 1770, 12974, 7411, 12604, 25572, 37836, 40081, 118993, 316089, 547, 575, 379, 42, 0, 21, };316089;0;1.77654;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1};2.57718;65.8439;100000;0.524192;19.9204;0.49856;0.000672623;10031240;{1,2,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,9187,17394,1559,1017,46,30,21,21,};27;3109088;494232;108;108;108;2307384;2307384;2307384;2614532;2307384;153628;153520;0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 25.9637, 6.94362, 21.3459, 0.350866, 0.954769, 0.347826, 0.3, 0, 1, ;15.051;27;0.557446;{0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 12974, 7411, 12604, 25572, 77917, 63791, 371291, 547, 971, 16, 9, 0, 21, };371291;0;2.08979;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1};2.81946;66.8992;100000;0.495648;19.9032;0.483904;0.000672623;10459296;{1,4,8,14,25,41,52,70,107,166,260,407,631,945,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,21,21,};27;3537144;618736;108;108;108;2307384;2307384;2307384;2918084;2307384;305404;305296;0, 0, 0, 0, 0.64, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 21.1799, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.543478, 0, 1, ;7.56321;27;0.280119;{0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 12974, 20015, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 17, 25, 0, 21, };316089;0;1.97085;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1};2.61379;65.7562;100000;0.944608;20.8543;0.891104;0.000672623;10462360;{1,2,4,8,14,25,32,38,41,52,70,260,631,945,1320,1931,3001,5078,9187,17394,33779,1559,442,63,30,21,21,};27;3540208;624368;108;108;108;2307384;2307384;2307384;2915516;2307384;304120;304012;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 12.4429, 10.7154, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.719692, 0.857466, 0.52381, 0.3, 0, 1, ;7.59518;27;0.281303;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 871, 2786, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 1122, 379, 33, 9, 0, 21, };316089;0;2.03146;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1};2.64307;65.6132;100000;0.507936;20.2863;0.523712;0.000672623;10363632;{1,2,4,8,14,25,32,41,52,70,107,166,407,631,945,1320,1931,3001,5078,17394,33779,1559,1017,442,63,30,21,};27;3441480;588112;108;108;108;2307384;2307384;2307384;2853044;2307384;272884;272776;0, 0, 0, 0, 0, 0, 0.5, 0.317073, 0.692308, 1.42857, 2.47664, 9.16867, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.52381, 0.3, 1, ;8.4656;27;0.313541;{0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 1522, 1770, 12974, 7411, 12604, 25572, 37836, 103872, 55202, 316089, 547, 575, 379, 33, 9, 21, };316089;0;1.99827;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1};2.66272;66.7176;100000;0.480928;20.0644;0.498176;0.000672623;12306424;{1,2,4,8,14,25,32,38,52,70,107,166,260,407,631,1320,1931,3001,5078,9187,17394,33779,63,46,30,21,21,};27;5384272;2486520;108;108;108;2307384;2307384;2307384;2897428;2307384;295076;294968;0, 0, 0, 0, 0, 0, 0, 0.763158, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 32.3059, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.402, 0.269841, 0.347826, 0.3, 0, 1, ;7.82822;27;0.289934;{0, 0, 0, 0, 0, 0, 0, 29, 36, 100, 265, 506, 1016, 1770, 20385, 12604, 25572, 37836, 40081, 63791, 55202, 317590, 17, 16, 9, 0, 21, };317590;0;1.94854;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1};2.62557;66.2043;100000;0.570144;20.602;0.50848;0.000672623;10277976;{1,2,4,8,14,25,32,41,52,70,107,166,260,407,631,945,1320,5078,9187,17394,1017,442,63,46,30,21,21,};27;3355824;748504;108;108;108;2307384;2307384;2307384;2606996;2307384;149860;149752;0, 0, 0, 0, 0, 0, 0.5, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 57.5848, 7.89307, 6.94362, 21.3774, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;15.4303;27;0.571492;{0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 12974, 7411, 76012, 40081, 63791, 371838, 575, 379, 17, 16, 9, 0, 21, };371838;0;2.09261;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 5, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.6647;67.8018;100000;0.972032;20.8619;0.89632;0.000672623;10467680;{1,2,4,8,14,25,32,38,41,260,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};27;3545528;622160;108;108;108;2307384;2307384;2307384;2923044;2307384;307884;307776;0, 0, 0, 0, 0, 0, 0, 0.421053, 22.439, 10.7154, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;7.50222;27;0.27786;{0, 0, 0, 0, 0, 0, 0, 16, 920, 2786, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.87882;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1};2.68403;64.7053;100000;0.509984;20.7039;0.568096;0.000672623;10472952;{1,4,8,14,25,32,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,30,21,21,};27;3550800;622448;108;108;108;2307384;2307384;2307384;2928028;2307384;310376;310268;0, 0, 0, 0, 0, 2.03125, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.52381, 0.3, 0, 1, ;7.44193;27;0.275627;{0, 0, 0, 0, 0, 65, 100, 265, 506, 1016, 1770, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 33, 9, 0, 21, };316089;0;1.9479;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.62573;70.1415;100000;0.49728;20.0687;0.5192;0.000672623;10404144;{1,2,4,25,32,38,41,52,70,107,260,407,631,1320,1931,3001,9187,17394,33779,1559,1017,442,63,46,30,21,21,};27;3481992;601896;108;108;108;2307384;2307384;2307384;2879772;2307384;286248;286140;0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 7.20561, 3.90769, 4.34889, 32.3059, 9.54848, 13.2429, 25.9637, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;8.06992;27;0.298886;{0, 0, 0, 0, 0, 16, 13, 36, 100, 771, 1016, 1770, 20385, 12604, 25572, 77917, 63791, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.89101;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.5824;72.4353;100000;0.883648;20.2806;0.917312;0.000672623;10460632;{1,4,14,25,32,38,41,52,70,260,407,631,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};27;3538480;618520;108;108;108;2307384;2307384;2307384;2919636;2307384;306180;306072;0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 12.4429, 3.90769, 4.34889, 32.3059, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;7.54402;27;0.279408;{0, 0, 0, 0, 0, 16, 13, 36, 871, 1016, 1770, 20385, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.9304;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1};2.68365;66.2776;100000;0.541248;20.4401;0.487648;0.000672623;10340024;{1,2,4,8,14,25,32,38,41,52,70,107,166,631,945,1320,3001,5078,17394,33779,1559,1017,442,63,46,30,21,};27;3417872;582536;108;108;108;2307384;2307384;2307384;2835012;2307384;263868;263760;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 19.8313, 20.561, 7.84233, 28.9212, 12.6078, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;8.75521;27;0.324267;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 3292, 12974, 7411, 38176, 37836, 103872, 55202, 316089, 547, 575, 379, 17, 16, 9, 21, };316089;0;1.94579;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.88378;66.4853;100000;0.513408;20.2574;0.539264;0.000672623;10206600;{1,2,4,8,32,38,41,52,70,107,166,260,631,945,1320,1931,3001,9187,33779,1559,1017,442,63,46,30,21,21,};27;3284448;538008;108;108;108;2307384;2307384;2307384;2746116;2307384;219420;219312;0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 10.7154, 20.561, 7.84233, 9.54848, 13.2429, 25.9637, 12.9523, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;10.5314;27;0.390051;{0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 2786, 12974, 7411, 12604, 25572, 77917, 118993, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.87686;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.61379;65.9221;100000;0.492704;22.0748;0.498528;0.000672623;10304592;{1,2,4,14,25,32,38,41,52,107,166,260,407,631,945,1320,1931,17394,33779,1559,1017,442,63,46,30,21,21,};27;3382440;591408;108;108;108;2307384;2307384;2307384;2790708;2307384;241716;241608;0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 2.61538, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 86.6287, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;9.55866;27;0.354024;{0, 0, 0, 0, 0, 0, 16, 13, 136, 265, 506, 1016, 1770, 12974, 7411, 12604, 167280, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.93523;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 2, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.68422;66.9258;100000;0.925184;20.4748;0.921376;0.000672623;10471800;{1,2,4,8,14,25,38,41,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};27;3549648;623280;108;108;108;2307384;2307384;2307384;2926044;2307384;309384;309276;0, 0, 0, 0, 0, 0, 0.421053, 22.439, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;7.46581;27;0.276512;{0, 0, 0, 0, 0, 0, 16, 920, 1016, 1770, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.91981;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1};2.64086;69.9579;100000;0.529888;19.9833;0.49392;0.000672623;10522192;{1,2,4,8,14,25,32,38,41,52,70,107,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,21,};27;3600040;672864;108;108;108;2307384;2307384;2307384;2926852;2307384;309788;309680;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 7.20561, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.952489, 1, ;7.45607;27;0.276151;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 771, 1016, 1770, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 421, 21, };316089;0;2.02531;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.6767;68.1195;100000;1.96771;19.6538;1.95014;0.000672623;10438528;{1,2,4,8,14,25,32,38,52,70,107,166,407,631,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};27;3516376;622568;108;108;108;2307384;2307384;2307384;2893484;2307384;293104;292996;0, 0, 0, 0, 0, 0, 0, 0.763158, 0.692308, 1.42857, 2.47664, 9.16867, 4.34889, 92.8067, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;7.88095;27;0.291887;{0, 0, 0, 0, 0, 0, 0, 29, 36, 100, 265, 1522, 1770, 58561, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;2.25139;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1};2.5601;64.6334;100000;0.637824;19.8714;0.64496;0.000672623;10696648;{1,2,4,8,14,25,32,38,41,52,166,260,407,631,945,1320,3001,5078,9187,17394,33779,1017,442,63,30,21,21,};27;3774496;874416;108;108;108;2307384;2307384;2307384;2899756;2307384;296240;296132;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 7.71154, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 28.9212, 12.6078, 7.89307, 6.94362, 3.17362, 9.37375, 0.565388, 0.857466, 0.52381, 0.3, 0, 1, ;7.79743;27;0.288794;{0, 0, 0, 0, 0, 0, 0, 16, 13, 401, 506, 1016, 1770, 12974, 7411, 38176, 37836, 40081, 63791, 55202, 316636, 575, 379, 33, 9, 0, 21, };316636;0;1.88707;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1};2.63555;66.1274;100000;0.520512;20.4461;0.500992;0.000672623;10489624;{1,2,4,8,14,25,32,38,41,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,46,21,};27;3567472;642552;108;108;108;2307384;2307384;2307384;2924596;2307384;308660;308552;0, 0, 0, 0, 0, 0, 0, 0.421053, 1.19512, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.954769, 0.543478, 1, ;7.48334;27;0.277161;{0, 0, 0, 0, 0, 0, 0, 16, 49, 100, 265, 506, 1016, 1770, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 971, 25, 21, };316089;0;2.02058;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.70045;75.4196;100000;0.484512;19.826;0.503488;0.000672623;10473096;{1,2,4,8,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};27;3550944;622360;108;108;108;2307384;2307384;2307384;2928260;2307384;310492;310384;0, 0, 0, 3.625, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;7.43914;27;0.275524;{0, 0, 0, 29, 36, 100, 265, 506, 1016, 1770, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.86595;
