deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 7, 2, 2, 1, 4, 5, 3, 3, 3};2.27619;31.5321;100000;0.843456;8.49213;0.754848;0.000691692;10901008;{1,4,52,107,260,407,1931,33779,442,30,};10;3978856;1375048;40;40;40;2307384;2307384;2307384;2603688;2307384;148172;148132;0, 7.25, 2.61538, 7.20561, 3.90769, 85.4029, 115.216, 9.39078, 0.932127, 1, ;15.585;10;1.5585;{0, 29, 136, 771, 1016, 34759, 222482, 317211, 412, 30, };317211;0;1.1224;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 9, 10, 2, 1, 1, 2, 2, 2, 2};2.31568;30.4613;100000;9.51427;7.99341;9.3665;0.000669156;10511272;{1,2,70,5078,17394,33779,1559,442,46,21,};10;3589120;814280;40;40;40;2307384;2307384;2307384;2774720;2307384;233688;233648;0, 32.5, 1429.34, 20.4553, 3.17362, 9.35756, 0.719692, 0.895928, 0.543478, 1, ;9.87885;10;0.987885;{0, 65, 100054, 103872, 55202, 316089, 1122, 396, 25, 21, };316089;0;0.941632;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 2, 3, 6, 3, 2, 2, 1, 1, 1};2.43293;30.7436;100000;1.56685;8.20086;1.06816;0.000655288;10223240;{1,107,260,945,17394,1017,63,30,21,21,};10;3301088;834512;40;40;40;2307384;2307384;2307384;2466456;2307384;79556;79516;165, 7.20561, 60.6154, 198.196, 21.3774, 0.938053, 0.52381, 0.3, 0, 1, ;29.0471;10;2.90471;{165, 771, 15760, 187295, 371838, 954, 33, 9, 0, 21, };371838;0;1.42035;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 5, 1, 11, 3, 2, 2, 2, 1, 1};2.36819;30.8316;100000;23.56;7.85232;23.5045;0.000629284;10223848;{1,14,52,70,9187,1559,442,46,21,21,};10;3301696;902688;40;40;40;2307384;2307384;2307384;2398888;2307384;45772;45732;0, 2.07143, 0.692308, 2001.93, 47.3584, 0.719692, 0.895928, 0.543478, 0, 1, ;50.5429;10;5.05429;{0, 29, 36, 140135, 435082, 1122, 396, 25, 0, 21, };435082;0;1.29062;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 2, 4, 2, 2, 1, 1, 1, 7, 1};2.40208;31.5114;100000;1.49907;7.9535;1.13072;0.00064662;11139728;{1,107,260,1320,3001,9187,17394,33779,1559,21,};10;4217576;1376840;40;40;40;2307384;2307384;2307384;2840616;2307384;266636;266596;165, 7.20561, 89.1192, 28.9212, 25.9637, 6.94362, 3.17362, 9.35756, 0.989737, 1, ;8.65758;10;0.865758;{165, 771, 23171, 38176, 77917, 63791, 55202, 316089, 1543, 21, };316089;0;0.987264;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 2, 1, 1, 3, 3, 1, 1, 1, 5};2.27821;30.9344;100000;4.69462;7.99869;4.38704;0.000703827;9834992;{1,407,945,1320,1931,9187,1559,1017,442,63,};10;2912840;470160;40;40;40;2307384;2307384;2307384;2442560;2307384;67608;67568;1952, 36.226, 7.84233, 9.54848, 53.5935, 47.3584, 0.350866, 0.565388, 0.857466, 1, ;34.1895;10;3.41895;{1952, 14744, 7411, 12604, 103489, 435082, 547, 575, 379, 63, };435082;0;1.31254;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 2, 4, 1, 9, 1, 1, 2, 3, 2};2.35469;30.8813;100000;0.722272;7.9352;0.695264;0.000663955;10668560;{1,38,52,260,407,33779,1559,1017,63,21,};10;3746408;1141128;40;40;40;2307384;2307384;2307384;2605160;2307384;148908;148868;0, 0.763158, 17.4423, 3.90769, 632.042, 9.35756, 0.350866, 0.938053, 0.666667, 1, ;15.5079;10;1.55079;{0, 29, 907, 1016, 257241, 316089, 547, 954, 42, 21, };316089;0;2.59994;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{15, 6, 3, 1, 1, 1, 1, 1, 2, 1};2.35149;31.0717;100000;8.26835;8.44291;8.05075;0.000705561;9945992;{1,631,9187,1559,1017,442,63,46,30,21,};10;3023840;612160;40;40;40;2307384;2307384;2307384;2411560;2307384;52108;52068;3722, 216.288, 47.3584, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;44.383;10;4.4383;{3722, 136478, 435082, 547, 575, 379, 17, 16, 9, 21, };435082;0;1.27914;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 1, 4, 4, 1, 2, 1, 2, 1, 9};2.31091;31.4776;100000;0.645056;7.89331;0.58224;0.000672623;10011184;{1,38,41,166,945,1320,3001,5078,17394,33779,};10;3089032;287224;40;40;40;2307384;2307384;2307384;2801688;2307384;247172;247132;0, 0.421053, 10.0976, 97.988, 7.84233, 28.9212, 12.6078, 20.4553, 3.17362, 9.40386, ;9.33967;10;0.933967;{0, 16, 414, 16266, 7411, 38176, 37836, 103872, 55202, 317653, };317653;0;0.95792;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 8, 2, 5, 6, 1, 1, 1, 2, 3};2.34134;29.3691;100000;1.25606;8.02509;0.68448;0.000721163;9835976;{1,8,107,260,1931,1559,1017,442,63,30,};10;2913824;562776;40;40;40;2307384;2307384;2307384;2350928;2307384;21792;21752;0, 20.625, 7.20561, 137.596, 278.908, 0.350866, 0.565388, 0.857466, 0.52381, 1, ;106.468;10;10.6468;{0, 165, 771, 35775, 538571, 547, 575, 379, 33, 30, };538571;0;3.85421;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 4, 8, 4, 1, 1, 3, 1, 1, 1};2.48067;30.4738;100000;6.45782;8.30502;6.51917;0.000703827;9830720;{1,41,166,5078,1559,1017,442,30,21,21,};10;2908568;533856;40;40;40;2307384;2307384;2307384;2374592;2307384;33624;33584;16, 10.0976, 600.536, 93.5729, 0.350866, 0.565388, 0.932127, 0.3, 0, 1, ;68.8689;10;6.88689;{16, 414, 99689, 475163, 547, 575, 412, 9, 0, 21, };475163;0;1.75549;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 1, 3, 1, 12, 1, 1, 1, 1, 1};2.34282;30.2396;100000;5.16163;8.05392;5.52989;0.00065182;19592024;{1,70,107,407,631,63,46,30,21,21,};10;12669872;10350992;40;40;40;2307384;2307384;2307384;2318760;2307384;5708;5668;65, 1.42857, 16.7009, 4.34889, 908.179, 0.269841, 0.347826, 0.3, 0, 1, ;412.918;10;41.2918;{65, 100, 1787, 1770, 573061, 17, 16, 9, 0, 21, };573061;0;16.7214;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 12, 1, 9, 3, 1, 1, 2, 1, 1};2.28144;31.49;100000;3.63571;8.24515;2.75523;0.000683025;11464528;{1,2,260,407,33779,442,63,46,21,21,};10;4542376;1954336;40;40;40;2307384;2307384;2307384;2587920;2307384;140288;140248;0, 468, 3.90769, 632.042, 9.39078, 0.857466, 0.269841, 0.543478, 0, 1, ;16.4616;10;1.64616;{0, 936, 1016, 257241, 317211, 379, 17, 25, 0, 21, };317211;0;2.53805;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 3, 1, 4, 2, 1, 1, 1, 2, 4};2.28416;31.4059;100000;2.76301;8.05696;2.53376;0.000662222;10196408;{1,260,945,1320,9187,33779,1559,1017,442,46,};10;3274256;578104;40;40;40;2307384;2307384;2307384;2696032;2307384;194344;194304;936, 60.6154, 7.84233, 87.9492, 12.9523, 9.35756, 0.350866, 0.565388, 0.895928, 1, ;11.88;10;1.188;{936, 15760, 7411, 116093, 118993, 316089, 547, 575, 396, 46, };316089;0;0.95776;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 4, 6, 1, 1, 1, 1, 1, 1, 6};2.33123;30.5788;100000;4.27949;8.18272;4.00419;0.00065182;10438280;{1,70,407,5078,9187,17394,33779,1559,1017,442,};10;3516128;656952;40;40;40;2307384;2307384;2307384;2859056;2307384;275856;275816;65, 26.9571, 241.197, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 1, ;8.36809;10;0.836809;{65, 1887, 98167, 40081, 63791, 55202, 316089, 547, 575, 442, };316089;0;1.04093;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{15, 3, 1, 6, 1, 2, 1, 1, 1, 1};2.33533;32.4868;100000;8.21101;7.92394;7.96989;0.000705561;10238008;{1,631,1931,3001,1017,442,46,30,21,21,};10;3315856;951024;40;40;40;2307384;2307384;2307384;2364712;2307384;28684;28644;3722, 52.2805, 13.2429, 171.125, 0.565388, 0.895928, 0.347826, 0.3, 0, 1, ;80.7794;10;8.07794;{3722, 32989, 25572, 513546, 575, 396, 16, 9, 0, 21, };513546;0;2.41574;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 7, 6, 3, 1, 1, 5, 2, 1, 2};2.27453;31.1904;100000;0.9384;7.94179;0.425888;0.000672623;11914312;{1,14,107,1320,5078,9187,17394,63,30,21,};10;4992160;2418736;40;40;40;2307384;2307384;2307384;2573304;2307384;132980;132940;0, 11.7857, 223.757, 57.5848, 7.89307, 6.94362, 21.4322, 0.52381, 0.3, 1, ;17.367;10;1.7367;{0, 165, 23942, 76012, 40081, 63791, 372792, 33, 9, 21, };372792;0;1.0793;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 1, 15, 2, 2, 2, 1, 1, 1, 1};2.29693;31.3209;100000;288.094;8.65965;98.758;0.000705561;14678944;{1,32,38,17394,1559,442,46,30,21,21,};10;7756792;5292416;40;40;40;2307384;2307384;2307384;2464256;2307384;78456;78416;0, 0, 5368.18, 21.3459, 0.719692, 0.895928, 0.347826, 0.3, 0, 1, ;29.455;10;2.9455;{0, 0, 203991, 371291, 1122, 396, 16, 9, 0, 21, };371291;0;29.6436;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{12, 9, 3, 1, 1, 1, 1, 1, 2, 1};2.2551;30.4264;100000;8.35776;8.34634;7.91568;0.000641419;10006016;{1,166,9187,1559,1017,442,63,46,30,21,};10;3083864;675904;40;40;40;2307384;2307384;2307384;2407840;2307384;50248;50208;430, 841.988, 47.3584, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;46.0298;10;4.60298;{430, 139770, 435082, 547, 575, 379, 17, 16, 9, 21, };435082;0;1.28253;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 2, 1, 3, 2, 1, 5, 1, 2, 8};2.4288;29.7521;100000;0.44992;7.81667;0.389664;0.000662222;9956768;{1,38,52,70,260,631,945,9187,17394,1559,};10;3034616;485816;40;40;40;2307384;2307384;2307384;2548680;2307384;120668;120628;0, 0.763158, 0.692308, 12.4429, 10.7154, 20.561, 130.692, 6.94362, 21.3459, 1.00321, ;19.1408;10;1.91408;{0, 29, 36, 871, 2786, 12974, 123504, 63791, 371291, 1564, };371291;0;1.13008;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 1, 4, 2, 3, 4, 1, 5, 1, 3};2.34714;32.4144;100000;0.903008;7.9065;0.822848;0.00070036;14279096;{1,41,52,260,631,1931,17394,33779,46,30,};10;7356944;4615920;40;40;40;2307384;2307384;2307384;2740904;2307384;216780;216740;16, 0.317073, 17.4423, 10.7154, 52.2805, 86.6287, 3.17362, 9.4025, 0.347826, 1, ;10.6498;10;1.06498;{16, 13, 907, 2786, 32989, 167280, 55202, 317607, 16, 30, };317607;0;0.990112;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 3, 5, 7, 1, 1, 1, 1, 1, 5};2.26544;30.7183;100000;2.34333;7.9423;2.26749;0.000686492;10437168;{1,38,70,631,17394,33779,1559,1017,442,63,};10;3515016;767360;40;40;40;2307384;2307384;2307384;2747536;2307384;220096;220056;0, 1.71053, 52.2429, 317.384, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 1, ;10.4893;10;1.04893;{0, 65, 3657, 200269, 55202, 316089, 547, 575, 379, 63, };316089;0;1.22122;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 6, 2, 1, 4, 2, 1, 1, 1, 1};2.33069;31.2365;100000;2.63552;8.01181;2.56909;0.000660488;10815056;{1,260,3001,9187,17394,442,46,30,21,21,};10;3892904;1341976;40;40;40;2307384;2307384;2307384;2550808;2307384;121732;121692;936, 235.95, 25.9637, 6.94362, 21.4104, 0.895928, 0.347826, 0.3, 0, 1, ;18.9733;10;1.89733;{936, 61347, 77917, 63791, 372413, 396, 16, 9, 0, 21, };372413;0;1.06141;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 6, 1, 2, 8, 1, 1, 1, 2, 1};2.3545;30.4351;100000;2.3583;7.7056;2.4648;0.000702094;11280984;{1,52,631,945,1931,442,63,46,30,21,};10;4358832;2017832;40;40;40;2307384;2307384;2307384;2340880;2307384;16768;16728;29, 71.0192, 20.561, 21.1799, 279.489, 0.857466, 0.269841, 0.347826, 0.3, 1, ;138.598;10;13.8598;{29, 3693, 12974, 20015, 539693, 379, 17, 16, 9, 21, };539693;0;3.72848;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 14, 1, 4, 1, 1, 1, 3, 1, 1};2.30931;30.0236;100000;117.37;8.22784;29.9654;0.000684758;11333608;{1,25,3001,5078,1559,1017,442,63,21,21,};10;4411456;2013928;40;40;40;2307384;2307384;2307384;2397408;2307384;45032;44992;0, 2491.32, 12.6078, 93.5729, 0.350866, 0.565388, 0.857466, 0.666667, 0, 1, ;51.3757;10;5.13757;{0, 62283, 37836, 475163, 547, 575, 379, 42, 0, 21, };475163;0;1.71334;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 14, 3, 5, 2, 2, 2, 1, 1, 1};2.27965;30.6135;100000;8.22179;7.94963;4.91712;0.000696893;10486488;{1,2,631,1931,33779,1017,63,30,21,21,};10;3564336;956664;40;40;40;2307384;2307384;2307384;2607552;2307384;150104;150064;0, 1861, 52.2805, 115.216, 9.37375, 0.938053, 0.52381, 0.3, 0, 1, ;15.3842;10;1.53842;{0, 3722, 32989, 222482, 316636, 954, 33, 9, 0, 21, };316636;0;1.07376;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 7, 4, 1, 4, 3, 6, 1, 1, 4};2.35187;31.5199;100000;0.806624;8.31418;0.65888;0.000657021;10657152;{1,2,41,166,260,1320,5078,442,63,46,};10;3735000;1367944;40;40;40;2307384;2307384;2307384;2366936;2307384;29796;29756;0, 8, 10.0976, 3.04819, 89.1192, 57.5848, 93.7938, 0.857466, 0.269841, 1, ;77.7525;10;7.77525;{0, 16, 414, 506, 23171, 76012, 476285, 379, 17, 46, };476285;0;1.7503;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 4, 1, 1, 12, 1, 1, 1, 1, 1};2.31248;30.4166;100000;4.81059;7.97491;3.2601;0.00070036;19592480;{1,52,260,407,631,63,46,30,21,21,};10;12670328;10350368;40;40;40;2307384;2307384;2307384;2319840;2307384;6248;6208;29, 17.4423, 3.90769, 4.34889, 908.179, 0.269841, 0.347826, 0.3, 0, 1, ;376.531;10;37.6531;{29, 907, 1016, 1770, 573061, 17, 16, 9, 0, 21, };573061;0;16.728;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 11, 1, 2, 2, 1, 3, 1, 1, 4};2.29261;32.5357;100000;43.4026;8.2104;12.0092;0.000681291;11319840;{1,32,1320,1931,5078,17394,33779,442,63,46,};10;4397688;1609296;40;40;40;2307384;2307384;2307384;2788272;2307384;240464;240424;0, 753.344, 9.54848, 32.8369, 20.4553, 3.17362, 9.39078, 0.857466, 0.269841, 1, ;9.60034;10;0.960034;{0, 24107, 12604, 63408, 103872, 55202, 317211, 379, 17, 46, };317211;0;0.977888;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 9, 7, 1, 2, 1, 3, 1, 1, 2};2.34029;31.0242;100000;4.23184;8.05475;1.37811;0.000660488;10124560;{1,25,407,9187,17394,1559,1017,46,30,21,};10;3202408;657208;40;40;40;2307384;2307384;2307384;2545080;2307384;118868;118828;0, 78.08, 339.676, 6.94362, 21.3459, 0.350866, 0.954769, 0.347826, 0.3, 1, ;19.4309;10;1.94309;{0, 1952, 138248, 63791, 371291, 547, 971, 16, 9, 21, };371291;0;1.06342;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 12, 6, 2, 2, 1, 1, 1, 1, 1};2.27779;31.1401;100000;45.0496;8.06883;12.054;0.000702094;10826176;{1,25,1320,33779,1017,63,46,30,21,21,};10;3904024;1305736;40;40;40;2307384;2307384;2307384;2598168;2307384;145412;145372;0, 964.28, 178.095, 9.37375, 0.938053, 0.269841, 0.347826, 0.3, 0, 1, ;15.881;10;1.5881;{0, 24107, 235086, 316636, 954, 17, 16, 9, 0, 21, };316636;0;1.21267;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 6, 8, 1, 1, 1, 4, 2, 1, 1};2.35264;30.0069;100000;2.94067;8.0529;2.41875;0.00069516;10588416;{1,38,260,9187,17394,33779,1559,46,21,21,};10;3666264;860112;40;40;40;2307384;2307384;2307384;2806032;2307384;249344;249304;0, 24.6316, 535.631, 6.94362, 3.17362, 9.35756, 0.973701, 0.543478, 0, 1, ;9.25827;10;0.925827;{0, 936, 139264, 63791, 55202, 316089, 1518, 25, 0, 21, };316089;0;0.946304;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 15, 1, 9, 1, 1, 1, 1, 1, 1};2.28944;30.4718;100000;34.1325;8.33379;17.6307;0.000719429;12230944;{1,2,945,1320,442,63,46,30,21,21,};10;5308792;2977960;40;40;40;2307384;2307384;2307384;2330712;2307384;11684;11644;0, 8348, 7.84233, 418.407, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;199.532;10;19.9532;{0, 16696, 7411, 552297, 379, 17, 16, 9, 0, 21, };552297;0;6.18742;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 7, 4, 1, 2, 3, 2, 3, 1, 2};2.2585;29.9913;100000;3.9383;7.92112;1.38778;0.000660488;9805656;{1,38,407,1931,3001,9187,1559,442,30,21,};10;2883504;442864;40;40;40;2307384;2307384;2307384;2440520;2307384;66588;66548;0, 51.3684, 85.4029, 13.2429, 25.9637, 47.3584, 0.719692, 0.932127, 0.3, 1, ;34.7142;10;3.47142;{0, 1952, 34759, 25572, 77917, 435082, 1122, 412, 9, 21, };435082;0;1.33149;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 3, 2, 9, 6, 1, 2, 2, 1, 2};2.3601;29.7998;100000;5.34042;8.04934;5.36458;0.00065182;9899680;{1,14,38,52,1931,1559,1017,63,30,21,};10;2977528;632016;40;40;40;2307384;2307384;2307384;2345392;2307384;19024;18984;0, 0, 0.763158, 705.423, 278.908, 0.350866, 0.938053, 0.52381, 0.3, 1, ;122.058;10;12.2058;{0, 0, 29, 36682, 538571, 547, 954, 33, 9, 21, };538571;0;3.73053;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 2, 7, 2, 1, 3, 2, 1, 2, 2};2.39085;35.122;100000;3.7329;8.00096;3.64102;0.00065182;10263496;{1,70,166,3001,9187,17394,1017,63,46,21,};10;3341344;785912;40;40;40;2307384;2307384;2307384;2555312;2307384;123984;123944;65, 5.21429, 372.608, 25.9637, 6.94362, 21.3774, 0.938053, 0.269841, 0.543478, 1, ;18.6284;10;1.86284;{65, 365, 61853, 77917, 63791, 371838, 954, 17, 25, 21, };371838;0;1.06192;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 1, 15, 3, 1, 1, 5, 1, 1, 2};2.36298;32.573;100000;71.5485;8.25901;18.7546;0.000703827;15376520;{1,4,8,1931,9187,17394,33779,46,30,21,};10;8454368;5647456;40;40;40;2307384;2307384;2307384;2806792;2307384;249724;249684;0, 0, 4588.88, 53.5935, 6.94362, 3.17362, 9.4025, 0.347826, 0.3, 1, ;9.24418;10;0.924418;{0, 0, 36711, 103489, 63791, 55202, 317607, 16, 9, 21, };317607;0;0.947104;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 2, 2, 4, 8, 2, 1, 1, 1, 2};2.35338;29.7325;100000;1.44915;7.78298;1.01117;0.000705561;10643560;{1,52,107,260,1320,1017,63,46,30,21,};10;3721408;1390368;40;40;40;2307384;2307384;2307384;2330920;2307384;11788;11748;29, 2.61538, 7.20561, 89.1192, 417.971, 0.938053, 0.269841, 0.347826, 0.3, 1, ;197.753;10;19.7753;{29, 136, 771, 23171, 551722, 954, 17, 16, 9, 21, };551722;0;6.27213;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 5, 4, 5, 5, 1, 1, 3, 2, 2};2.3625;30.8999;100000;3.73507;8.09667;3.71181;0.000632751;10140984;{1,14,52,260,1931,33779,1559,1017,46,21,};10;3218832;601688;40;40;40;2307384;2307384;2307384;2617024;2307384;154840;154800;0, 2.07143, 17.4423, 137.596, 115.216, 9.35756, 0.350866, 0.954769, 0.543478, 1, ;14.9133;10;1.49133;{0, 29, 907, 35775, 222482, 316089, 547, 971, 25, 21, };316089;0;1.1063;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 7, 2, 13, 1, 1, 1, 1, 1, 1};2.31398;29.9849;100000;15.0495;8.07197;8.61072;0.000667422;17771408;{1,14,107,260,442,63,46,30,21,21,};10;10849256;8533512;40;40;40;2307384;2307384;2307384;2315624;2307384;4140;4100;0, 11.7857, 7.20561, 2213.34, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;573.976;10;57.3976;{0, 165, 771, 575468, 379, 17, 16, 9, 0, 21, };575468;0;49.5925;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 14, 5, 1, 1, 2, 1, 1, 2, 1};2.52208;32.8846;100000;69.9811;8.20176;17.7114;0.00070036;11002680;{1,14,1931,33779,1559,1017,63,46,30,21,};10;4080528;1465136;40;40;40;2307384;2307384;2307384;2615272;2307384;153964;153924;0, 2622.21, 115.216, 9.35756, 0.350866, 0.938053, 0.269841, 0.347826, 0.3, 1, ;14.9982;10;1.49982;{0, 36711, 222482, 316089, 547, 954, 17, 16, 9, 21, };316089;0;1.07786;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 12, 2, 1, 1, 3, 3, 1, 1, 4};2.33763;32.8919;100000;32.1117;8.25059;8.34118;0.000715962;11123808;{1,14,945,1931,3001,5078,33779,442,63,46,};10;4201656;1531552;40;40;40;2307384;2307384;2307384;2669984;2307384;181320;181280;0, 1192.57, 21.1799, 13.2429, 12.6078, 31.3261, 9.39078, 0.857466, 0.269841, 1, ;12.7339;10;1.27339;{0, 16696, 20015, 25572, 37836, 159074, 317211, 379, 17, 46, };317211;0;0.97264;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{12, 8, 2, 3, 1, 2, 1, 1, 1, 1};2.31549;30.551;100000;2.1737;7.95901;2.06221;0.000641419;10263864;{1,166,5078,17394,1017,442,46,30,21,21,};10;3341712;840280;40;40;40;2307384;2307384;2307384;2501312;2307384;96984;96944;430, 600.536, 20.4553, 21.3774, 0.565388, 0.895928, 0.347826, 0.3, 0, 1, ;23.8209;10;2.38209;{430, 99689, 103872, 371838, 575, 396, 16, 9, 0, 21, };371838;0;1.03952;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 2, 8, 4, 2, 1, 2, 1, 2, 3};2.34189;30.642;100000;9.97603;8.57955;10.1984;0.000663955;10187256;{1,38,52,1320,9187,33779,1559,442,63,30,};10;3265104;585632;40;40;40;2307384;2307384;2307384;2679352;2307384;186004;185964;0, 0.763158, 463.038, 87.9492, 12.9523, 9.35756, 0.719692, 0.857466, 0.52381, 1, ;12.413;10;1.2413;{0, 29, 24078, 116093, 118993, 316089, 1122, 379, 33, 30, };316089;0;0.923488;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 1, 5, 9, 1, 3, 1, 1, 1, 2};2.32954;30.5378;100000;2.30579;8.25062;2.21763;0.000705561;10680696;{1,41,52,407,33779,1559,63,46,30,21,};10;3758544;1162848;40;40;40;2307384;2307384;2307384;2595576;2307384;144116;144076;16, 0.317073, 36.9808, 632.042, 9.35756, 0.962797, 0.269841, 0.347826, 0.3, 1, ;16.0239;10;1.60239;{16, 13, 1923, 257241, 316089, 1501, 17, 16, 9, 21, };316089;0;2.64138;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{12, 2, 2, 5, 2, 1, 4, 1, 2, 1};2.38406;31.0449;100000;1.77866;8.18445;1.65974;0.000643153;10263416;{1,166,407,945,9187,33779,1559,46,30,21,};10;3341264;664432;40;40;40;2307384;2307384;2307384;2676712;2307384;184684;184644;430, 9.16867, 36.226, 130.692, 12.9523, 9.35756, 0.973701, 0.347826, 0.3, 1, ;12.5018;10;1.25018;{430, 1522, 14744, 123504, 118993, 316089, 1518, 16, 9, 21, };316089;0;1.04214;
