deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 1, 4, 1, 13, 1, 1, 1, 1, 6};2.01632;30.0812;100000;52.3948;8.43856;54.3064;0.000705561;11799632;{1,8,14,41,52,17394,33779,1559,1017,442,};10;4877480;2135320;40;40;40;2307384;2307384;2307384;2742040;2307384;217348;217308;0, 0, 1.14286, 0.317073, 3922.35, 3.17362, 9.35756, 0.350866, 0.565388, 1, ;10.6219;10;1.06219;{0, 0, 16, 13, 203962, 55202, 316089, 547, 575, 442, };316089;0;14.0397;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 6, 4, 1, 7, 1, 5, 1, 1, 2};1.70109;31.1844;100000;2.47866;8.35386;2.69725;0.000705561;14447000;{1,14,70,407,631,17394,33779,46,30,21,};10;7524848;4798000;40;40;40;2307384;2307384;2307384;2726728;2307384;209692;209652;0, 4.64286, 26.9571, 4.34889, 317.384, 3.17362, 9.4025, 0.347826, 0.3, 1, ;11.01;10;1.101;{0, 65, 1887, 1770, 200269, 55202, 317607, 16, 9, 21, };317607;0;1.34214;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 2, 10, 4, 5, 2, 3, 1, 1, 3};1.91693;30.1166;100000;0.842496;7.84781;0.839424;0.000705561;9942864;{1,2,8,260,1320,17394,1559,63,46,30,};10;3020712;547544;40;40;40;2307384;2307384;2307384;2473048;2307384;82852;82812;0, 0, 117, 89.1192, 136.276, 21.3459, 0.962797, 0.269841, 0.347826, 1, ;27.8899;10;2.78899;{0, 0, 936, 23171, 179884, 371291, 1501, 17, 16, 30, };371291;0;1.1056;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 7, 2, 4, 3, 1, 2, 1, 1, 1};1.71222;30.8976;100000;10.0479;8.04208;9.9919;0.000705561;10878912;{1,70,1320,3001,33779,442,63,30,21,21,};10;3956760;1339072;40;40;40;2307384;2307384;2307384;2617568;2307384;155112;155072;65, 343.457, 28.9212, 65.6148, 9.39078, 0.857466, 0.52381, 0.3, 0, 1, ;14.8871;10;1.48871;{65, 24042, 38176, 196910, 317211, 379, 33, 9, 0, 21, };317211;0;1.06333;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 3, 6, 1, 1, 1, 1, 1, 1, 3};1.95965;31.1782;100000;4.59462;8.1703;4.55507;0.000705561;10250968;{1,407,1320,33779,1559,1017,442,63,46,30,};10;3328816;711800;40;40;40;2307384;2307384;2307384;2616896;2307384;154776;154736;1952, 54.4349, 178.095, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 1, ;14.9195;10;1.49195;{1952, 22155, 235086, 316089, 547, 575, 379, 17, 16, 30, };316089;0;1.40829;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 3, 7, 1, 2, 2, 1, 1, 1, 1};1.86083;31.2621;100000;2.4432;7.95331;2.45539;0.000705561;10354712;{1,260,945,33779,1559,442,46,30,21,21,};10;3432560;828024;40;40;40;2307384;2307384;2307384;2604416;2307384;148536;148496;936, 60.6154, 256.611, 9.35756, 0.719692, 0.895928, 0.347826, 0.3, 0, 1, ;15.5467;10;1.55467;{936, 15760, 242497, 316089, 1122, 396, 16, 9, 0, 21, };316089;0;2.00227;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 1, 6, 1, 6, 1, 1, 2, 1, 1};1.91965;30.7192;100000;1.6216;7.94486;1.65782;0.000705561;10715912;{1,166,260,3001,5078,442,63,46,21,21,};10;3793760;1413264;40;40;40;2307384;2307384;2307384;2380376;2307384;36516;36476;430, 3.04819, 235.95, 12.6078, 93.7938, 0.857466, 0.269841, 0.543478, 0, 1, ;63.3966;10;6.33966;{430, 506, 61347, 37836, 476285, 379, 17, 25, 0, 21, };476285;0;1.81635;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 2, 2, 5, 2, 1, 1, 4, 4, 1};2.29808;32.078;100000;0.630016;7.93283;0.642016;0.000705561;12229160;{1,70,166,407,3001,9187,17394,33779,63,21,};10;5307008;2486592;40;40;40;2307384;2307384;2307384;2820296;2307384;256476;256436;65, 5.21429, 9.16867, 148.233, 25.9637, 6.94362, 3.17362, 9.402, 0.666667, 1, ;9.0007;10;0.90007;{65, 365, 1522, 60331, 77917, 63791, 55202, 317590, 42, 21, };317590;0;1.15597;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 5, 6, 9, 1, 1, 1, 1, 1, 3};1.92118;31.0648;100000;5.18602;7.95805;5.16573;0.000705561;10593240;{1,14,52,631,1559,1017,442,63,46,30,};10;3671088;1332544;40;40;40;2307384;2307384;2307384;2338424;2307384;15540;15500;0, 2.07143, 71.0192, 905.8, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 1, ;149.636;10;14.9636;{0, 29, 3693, 571560, 547, 575, 379, 17, 16, 30, };571560;0;16.7123;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 2, 2, 1, 6, 3, 2, 4, 4, 6};1.65194;30.4167;100000;0.847776;7.8329;0.845888;0.000705561;10668944;{1,4,14,32,38,260,945,1931,17394,442,};10;3746792;1270600;40;40;40;2307384;2307384;2307384;2476072;2307384;84364;84324;0, 0, 0, 0, 24.6316, 60.6154, 21.1799, 86.6287, 21.4104, 1, ;27.3893;10;2.73893;{0, 0, 0, 0, 936, 15760, 20015, 167280, 372413, 442, };372413;0;1.22694;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 1, 4, 4, 1, 2, 2, 1, 2, 2};1.88096;31.868;100000;2.46208;7.86669;2.52019;0.000705561;10550888;{1,260,407,1931,17394,33779,1017,63,46,21,};10;3628736;881680;40;40;40;2307384;2307384;2307384;2746936;2307384;219796;219756;936, 3.90769, 85.4029, 86.6287, 3.17362, 9.37375, 0.938053, 0.269841, 0.543478, 1, ;10.5036;10;1.05036;{936, 1016, 34759, 167280, 55202, 316636, 954, 17, 25, 21, };316636;0;0.971488;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 4, 1, 1, 9, 1, 1, 1, 1, 4};1.93434;30.8115;100000;4.41661;4.17571;4.45341;0.000705561;10593400;{1,52,260,407,631,1559,1017,442,63,46,};10;3671248;1327720;40;40;40;2307384;2307384;2307384;2343408;2307384;18032;17992;29, 17.4423, 3.90769, 4.34889, 905.8, 0.350866, 0.565388, 0.857466, 0.269841, 1, ;128.818;10;12.8818;{29, 907, 1016, 1770, 571560, 547, 575, 379, 17, 46, };571560;0;16.6827;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 3, 1, 1, 3, 2, 1, 3, 2, 2};1.6752;31.2515;100000;4.5688;8.1265;4.68912;0.000705561;9968160;{1,407,1320,1931,3001,17394,1559,1017,46,21,};10;3046008;524728;40;40;40;2307384;2307384;2307384;2521160;2307384;106908;106868;1952, 54.4349, 9.54848, 13.2429, 47.2203, 21.3459, 0.350866, 0.954769, 0.543478, 1, ;21.6071;10;2.16071;{1952, 22155, 12604, 25572, 141708, 371291, 547, 971, 25, 21, };371291;0;1.13958;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 15, 2, 8, 1, 1, 1, 1, 1, 1};2.04941;30.945;100000;18.179;8.48797;17.8742;0.000705561;11517376;{1,2,945,1931,442,63,46,30,21,21,};10;4595224;2259504;40;40;40;2307384;2307384;2307384;2335600;2307384;14128;14088;0, 8348, 21.1799, 279.489, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;164.719;10;16.4719;{0, 16696, 20015, 539693, 379, 17, 16, 9, 0, 21, };539693;0;3.80134;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 2, 1, 5, 1, 4, 1, 1, 1, 3};1.98787;30.9878;100000;2.41498;7.92922;2.44941;0.000705561;10815976;{1,260,631,945,9187,17394,442,63,46,30,};10;3893824;1354128;40;40;40;2307384;2307384;2307384;2539576;2307384;116116;116076;936, 10.7154, 20.561, 130.692, 6.94362, 21.4104, 0.857466, 0.269841, 0.347826, 1, ;19.8919;10;1.98919;{936, 2786, 12974, 123504, 63791, 372413, 379, 17, 16, 30, };372413;0;1.0592;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{6, 6, 8, 1, 4, 1, 2, 1, 1, 2};1.66374;30.5511;100000;3.24976;8.28307;3.23363;0.000705561;10180928;{1,32,166,5078,9187,1017,442,46,30,21,};10;3258776;822912;40;40;40;2307384;2307384;2307384;2435744;2307384;64200;64160;0, 13.4375, 600.536, 7.89307, 47.418, 0.565388, 0.895928, 0.347826, 0.3, 1, ;36.0079;10;3.60079;{0, 430, 99689, 40081, 435629, 575, 396, 16, 9, 21, };435629;0;1.3407;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 10, 1, 1, 2, 6, 1, 2, 4, 3};2.10963;31.0071;100000;0.696064;7.88522;0.70096;0.000705561;10674896;{1,4,166,260,407,945,17394,33779,1017,30,};10;3752744;1013016;40;40;40;2307384;2307384;2307384;2739608;2307384;216132;216092;0, 107.5, 3.04819, 3.90769, 36.226, 198.196, 3.17362, 9.37375, 0.970501, 1, ;10.6817;10;1.06817;{0, 430, 506, 1016, 14744, 187295, 55202, 316636, 987, 30, };316636;0;1.39155;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 12, 1, 1, 2, 2, 2, 2, 1, 6};1.9191;31.0431;100000;2.30477;7.88691;2.29088;0.000705561;10541016;{1,8,631,945,1320,3001,9187,33779,1017,442,};10;3618864;908512;40;40;40;2307384;2307384;2307384;2710232;2307384;201444;201404;0, 465.25, 20.561, 7.84233, 28.9212, 25.9637, 12.9523, 9.37375, 0.565388, 1, ;11.461;10;1.1461;{0, 3722, 12974, 7411, 38176, 77917, 118993, 316636, 575, 442, };316636;0;0.965824;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 7, 2, 2, 1, 4, 5, 3, 3, 3};1.7081;30.6916;100000;0.408032;7.83405;0.401312;0.000705561;10901008;{1,4,52,107,260,407,1931,33779,442,30,};10;3978856;1375048;40;40;40;2307384;2307384;2307384;2603688;2307384;148172;148132;0, 7.25, 2.61538, 7.20561, 3.90769, 85.4029, 115.216, 9.39078, 0.932127, 1, ;15.585;10;1.5585;{0, 29, 136, 771, 1016, 34759, 222482, 317211, 412, 30, };317211;0;1.17066;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 9, 10, 2, 1, 1, 2, 2, 2, 2};1.86963;32.5299;100000;18.9578;8.35203;18.9092;0.000705561;10511272;{1,2,70,5078,17394,33779,1559,442,46,21,};10;3589120;814280;40;40;40;2307384;2307384;2307384;2774720;2307384;233688;233648;0, 32.5, 1429.34, 20.4553, 3.17362, 9.35756, 0.719692, 0.895928, 0.543478, 1, ;9.87885;10;0.987885;{0, 65, 100054, 103872, 55202, 316089, 1122, 396, 25, 21, };316089;0;1.00266;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 2, 3, 6, 3, 2, 2, 1, 1, 1};2.1337;31.7996;100000;0.878144;7.94525;0.876864;0.000705561;10223240;{1,107,260,945,17394,1017,63,30,21,21,};10;3301088;834512;40;40;40;2307384;2307384;2307384;2466456;2307384;79556;79516;165, 7.20561, 60.6154, 198.196, 21.3774, 0.938053, 0.52381, 0.3, 0, 1, ;29.0471;10;2.90471;{165, 771, 15760, 187295, 371838, 954, 33, 9, 0, 21, };371838;0;1.3912;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 5, 1, 11, 3, 2, 2, 2, 1, 1};2.00416;30.2254;100000;23.7837;8.23389;23.3162;0.000705561;10223848;{1,14,52,70,9187,1559,442,46,21,21,};10;3301696;902688;40;40;40;2307384;2307384;2307384;2398888;2307384;45772;45732;0, 2.07143, 0.692308, 2001.93, 47.3584, 0.719692, 0.895928, 0.543478, 0, 1, ;50.5429;10;5.05429;{0, 29, 36, 140135, 435082, 1122, 396, 25, 0, 21, };435082;0;1.52122;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 2, 4, 2, 2, 1, 1, 1, 7, 1};1.79482;31.6476;100000;0.964416;7.8585;0.943648;0.000705561;11139728;{1,107,260,1320,3001,9187,17394,33779,1559,21,};10;4217576;1376840;40;40;40;2307384;2307384;2307384;2840616;2307384;266636;266596;165, 7.20561, 89.1192, 28.9212, 25.9637, 6.94362, 3.17362, 9.35756, 0.989737, 1, ;8.65758;10;0.865758;{165, 771, 23171, 38176, 77917, 63791, 55202, 316089, 1543, 21, };316089;0;1.02374;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 2, 1, 1, 3, 3, 1, 1, 1, 5};1.6568;31.4034;100000;4.4208;8.21066;4.36698;0.000705561;9834992;{1,407,945,1320,1931,9187,1559,1017,442,63,};10;2912840;470160;40;40;40;2307384;2307384;2307384;2442560;2307384;67608;67568;1952, 36.226, 7.84233, 9.54848, 53.5935, 47.3584, 0.350866, 0.565388, 0.857466, 1, ;34.1895;10;3.41895;{1952, 14744, 7411, 12604, 103489, 435082, 547, 575, 379, 63, };435082;0;1.40858;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 2, 4, 1, 9, 1, 1, 2, 3, 2};1.66451;30.8874;100000;2.99766;8.15322;3.03258;0.000705561;10668560;{1,38,52,260,407,33779,1559,1017,63,21,};10;3746408;1141128;40;40;40;2307384;2307384;2307384;2605160;2307384;148908;148868;0, 0.763158, 17.4423, 3.90769, 632.042, 9.35756, 0.350866, 0.938053, 0.666667, 1, ;15.5079;10;1.55079;{0, 29, 907, 1016, 257241, 316089, 547, 954, 42, 21, };316089;0;2.66144;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 6, 3, 1, 1, 1, 1, 1, 2, 1};1.6833;31.0271;100000;7.77926;7.94;7.74154;0.000705561;9945992;{1,631,9187,1559,1017,442,63,46,30,21,};10;3023840;612160;40;40;40;2307384;2307384;2307384;2411560;2307384;52108;52068;3722, 216.288, 47.3584, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;44.383;10;4.4383;{3722, 136478, 435082, 547, 575, 379, 17, 16, 9, 21, };435082;0;1.35216;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 1, 4, 4, 1, 2, 1, 2, 1, 9};1.91014;30.6321;100000;0.564608;7.85424;0.572352;0.000705561;10011184;{1,38,41,166,945,1320,3001,5078,17394,33779,};10;3089032;287224;40;40;40;2307384;2307384;2307384;2801688;2307384;247172;247132;0, 0.421053, 10.0976, 97.988, 7.84233, 28.9212, 12.6078, 20.4553, 3.17362, 9.40386, ;9.33967;10;0.933967;{0, 16, 414, 16266, 7411, 38176, 37836, 103872, 55202, 317653, };317653;0;1.02134;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 8, 2, 5, 6, 1, 1, 1, 2, 3};1.87827;30.7844;100000;0.725696;8.11955;0.688736;0.000705561;9835976;{1,8,107,260,1931,1559,1017,442,63,30,};10;2913824;562776;40;40;40;2307384;2307384;2307384;2350928;2307384;21792;21752;0, 20.625, 7.20561, 137.596, 278.908, 0.350866, 0.565388, 0.857466, 0.52381, 1, ;106.468;10;10.6468;{0, 165, 771, 35775, 538571, 547, 575, 379, 33, 30, };538571;0;3.83706;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 4, 8, 4, 1, 1, 3, 1, 1, 1};1.6873;31.1707;100000;3.24746;8.69651;3.37853;0.000705561;9830720;{1,41,166,5078,1559,1017,442,30,21,21,};10;2908568;533856;40;40;40;2307384;2307384;2307384;2374592;2307384;33624;33584;16, 10.0976, 600.536, 93.5729, 0.350866, 0.565388, 0.932127, 0.3, 0, 1, ;68.8689;10;6.88689;{16, 414, 99689, 475163, 547, 575, 412, 9, 0, 21, };475163;0;1.87853;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 1, 3, 1, 12, 1, 1, 1, 1, 1};1.99005;30.6807;100000;4.55277;7.97798;4.4928;0.000705561;19592024;{1,70,107,407,631,63,46,30,21,21,};10;12669872;10350992;40;40;40;2307384;2307384;2307384;2318760;2307384;5708;5668;65, 1.42857, 16.7009, 4.34889, 908.179, 0.269841, 0.347826, 0.3, 0, 1, ;412.918;10;41.2918;{65, 100, 1787, 1770, 573061, 17, 16, 9, 0, 21, };573061;0;16.6695;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 12, 1, 9, 3, 1, 1, 2, 1, 1};1.64794;31.1679;100000;3.64224;8.32803;3.76099;0.000705561;11464528;{1,2,260,407,33779,442,63,46,21,21,};10;4542376;1954336;40;40;40;2307384;2307384;2307384;2587920;2307384;140288;140248;0, 468, 3.90769, 632.042, 9.39078, 0.857466, 0.269841, 0.543478, 0, 1, ;16.4616;10;1.64616;{0, 936, 1016, 257241, 317211, 379, 17, 25, 0, 21, };317211;0;2.58947;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 3, 1, 4, 2, 1, 1, 1, 2, 4};1.67802;31.3934;100000;2.39674;7.89411;2.4096;0.000705561;10196408;{1,260,945,1320,9187,33779,1559,1017,442,46,};10;3274256;578104;40;40;40;2307384;2307384;2307384;2696032;2307384;194344;194304;936, 60.6154, 7.84233, 87.9492, 12.9523, 9.35756, 0.350866, 0.565388, 0.895928, 1, ;11.88;10;1.188;{936, 15760, 7411, 116093, 118993, 316089, 547, 575, 396, 46, };316089;0;0.999712;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 4, 6, 1, 1, 1, 1, 1, 1, 6};2.48726;30.6423;100000;1.52054;7.92746;1.59866;0.000705561;10438280;{1,70,407,5078,9187,17394,33779,1559,1017,442,};10;3516128;656952;40;40;40;2307384;2307384;2307384;2859056;2307384;275856;275816;65, 26.9571, 241.197, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 1, ;8.36809;10;0.836809;{65, 1887, 98167, 40081, 63791, 55202, 316089, 547, 575, 442, };316089;0;1.04698;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 3, 1, 6, 1, 2, 1, 1, 1, 1};1.79344;30.2578;100000;7.67453;8.00294;7.6744;0.000705561;10238008;{1,631,1931,3001,1017,442,46,30,21,21,};10;3315856;951024;40;40;40;2307384;2307384;2307384;2364712;2307384;28684;28644;3722, 52.2805, 13.2429, 171.125, 0.565388, 0.895928, 0.347826, 0.3, 0, 1, ;80.7794;10;8.07794;{3722, 32989, 25572, 513546, 575, 396, 16, 9, 0, 21, };513546;0;2.53245;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 7, 6, 3, 1, 1, 5, 2, 1, 2};2.5135;30.7976;100000;2.22595;8.33117;2.25658;0.000705561;11914312;{1,14,107,1320,5078,9187,17394,63,30,21,};10;4992160;2418736;40;40;40;2307384;2307384;2307384;2573304;2307384;132980;132940;0, 11.7857, 223.757, 57.5848, 7.89307, 6.94362, 21.4322, 0.52381, 0.3, 1, ;17.367;10;1.7367;{0, 165, 23942, 76012, 40081, 63791, 372792, 33, 9, 21, };372792;0;1.14499;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{6, 1, 15, 2, 2, 2, 1, 1, 1, 1};1.68461;31.0325;100000;97.8052;8.8073;98.148;0.000705561;14678944;{1,32,38,17394,1559,442,46,30,21,21,};10;7756792;5292416;40;40;40;2307384;2307384;2307384;2464256;2307384;78456;78416;0, 0, 5368.18, 21.3459, 0.719692, 0.895928, 0.347826, 0.3, 0, 1, ;29.455;10;2.9455;{0, 0, 203991, 371291, 1122, 396, 16, 9, 0, 21, };371291;0;29.3581;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 9, 3, 1, 1, 1, 1, 1, 2, 1};2.34973;30.9006;100000;4.8375;8.0593;4.89443;0.000705561;10006016;{1,166,9187,1559,1017,442,63,46,30,21,};10;3083864;675904;40;40;40;2307384;2307384;2307384;2407840;2307384;50248;50208;430, 841.988, 47.3584, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;46.0298;10;4.60298;{430, 139770, 435082, 547, 575, 379, 17, 16, 9, 21, };435082;0;1.38605;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 2, 1, 3, 2, 1, 5, 1, 2, 8};1.96096;30.9446;100000;0.821216;8.67485;0.809984;0.000705561;9956768;{1,38,52,70,260,631,945,9187,17394,1559,};10;3034616;485816;40;40;40;2307384;2307384;2307384;2548680;2307384;120668;120628;0, 0.763158, 0.692308, 12.4429, 10.7154, 20.561, 130.692, 6.94362, 21.3459, 1.00321, ;19.1408;10;1.91408;{0, 29, 36, 871, 2786, 12974, 123504, 63791, 371291, 1564, };371291;0;1.1672;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 1, 4, 2, 3, 4, 1, 5, 1, 3};1.73846;30.5903;100000;0.836608;8.04595;0.807872;0.000705561;14279096;{1,41,52,260,631,1931,17394,33779,46,30,};10;7356944;4615920;40;40;40;2307384;2307384;2307384;2740904;2307384;216780;216740;16, 0.317073, 17.4423, 10.7154, 52.2805, 86.6287, 3.17362, 9.4025, 0.347826, 1, ;10.6498;10;1.06498;{16, 13, 907, 2786, 32989, 167280, 55202, 317607, 16, 30, };317607;0;1.0416;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 3, 5, 7, 1, 1, 1, 1, 1, 5};1.66288;30.9445;100000;3.35107;7.93312;3.34326;0.000705561;10437168;{1,38,70,631,17394,33779,1559,1017,442,63,};10;3515016;767360;40;40;40;2307384;2307384;2307384;2747536;2307384;220096;220056;0, 1.71053, 52.2429, 317.384, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 1, ;10.4893;10;1.04893;{0, 65, 3657, 200269, 55202, 316089, 547, 575, 379, 63, };316089;0;1.28042;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 6, 2, 1, 4, 2, 1, 1, 1, 1};1.91194;32.1258;100000;2.64746;8.01677;2.41894;0.000705561;10815056;{1,260,3001,9187,17394,442,46,30,21,21,};10;3892904;1341976;40;40;40;2307384;2307384;2307384;2550808;2307384;121732;121692;936, 235.95, 25.9637, 6.94362, 21.4104, 0.895928, 0.347826, 0.3, 0, 1, ;18.9733;10;1.89733;{936, 61347, 77917, 63791, 372413, 396, 16, 9, 0, 21, };372413;0;1.15302;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 6, 1, 2, 8, 1, 1, 1, 2, 1};1.71203;30.5548;100000;2.50083;7.8927;2.50931;0.000705561;11280984;{1,52,631,945,1931,442,63,46,30,21,};10;4358832;2017832;40;40;40;2307384;2307384;2307384;2340880;2307384;16768;16728;29, 71.0192, 20.561, 21.1799, 279.489, 0.857466, 0.269841, 0.347826, 0.3, 1, ;138.598;10;13.8598;{29, 3693, 12974, 20015, 539693, 379, 17, 16, 9, 21, };539693;0;3.87472;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 14, 1, 4, 1, 1, 1, 3, 1, 1};1.88294;30.271;100000;29.7265;8.02147;29.8916;0.000705561;11333608;{1,25,3001,5078,1559,1017,442,63,21,21,};10;4411456;2013928;40;40;40;2307384;2307384;2307384;2397408;2307384;45032;44992;0, 2491.32, 12.6078, 93.5729, 0.350866, 0.565388, 0.857466, 0.666667, 0, 1, ;51.3757;10;5.13757;{0, 62283, 37836, 475163, 547, 575, 379, 42, 0, 21, };475163;0;1.83389;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 14, 3, 5, 2, 2, 2, 1, 1, 1};1.70525;31.9483;100000;4.72842;7.9904;4.61299;0.000705561;10486488;{1,2,631,1931,33779,1017,63,30,21,21,};10;3564336;956664;40;40;40;2307384;2307384;2307384;2607552;2307384;150104;150064;0, 1861, 52.2805, 115.216, 9.37375, 0.938053, 0.52381, 0.3, 0, 1, ;15.3842;10;1.53842;{0, 3722, 32989, 222482, 316636, 954, 33, 9, 0, 21, };316636;0;1.17904;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 7, 4, 1, 4, 3, 6, 1, 1, 4};2.53594;30.4312;100000;0.690624;8.18419;0.639936;0.000705561;10657152;{1,2,41,166,260,1320,5078,442,63,46,};10;3735000;1367944;40;40;40;2307384;2307384;2307384;2366936;2307384;29796;29756;0, 8, 10.0976, 3.04819, 89.1192, 57.5848, 93.7938, 0.857466, 0.269841, 1, ;77.7525;10;7.77525;{0, 16, 414, 506, 23171, 76012, 476285, 379, 17, 46, };476285;0;1.84016;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 4, 1, 1, 12, 1, 1, 1, 1, 1};1.64218;31.1913;100000;4.54739;8.29814;4.59882;0.000705561;19592480;{1,52,260,407,631,63,46,30,21,21,};10;12670328;10350368;40;40;40;2307384;2307384;2307384;2319840;2307384;6248;6208;29, 17.4423, 3.90769, 4.34889, 908.179, 0.269841, 0.347826, 0.3, 0, 1, ;376.531;10;37.6531;{29, 907, 1016, 1770, 573061, 17, 16, 9, 0, 21, };573061;0;16.8536;
